MatchId,Year,TournamentRound,PieRound,Pie,Votes,Opponent,OpponentVotes
K_ESTXQL86bW,1,1,1,Apple Walnut Raisin,0,Apple Chai,3
tsUX5TdbgPZw,1,1,1,Egg Custard,1,Cranberry Streusel ,2
mKg6X31mxzXA,1,1,1,Lemon Meringue ,2,Margarita,1
X_b6shxEC7Iw,1,2,2,Lemon Meringue ,3,Snickers,0
Yi3GSCEtAlQ90,1,3,3,Lemon Meringue ,2,Strawberry Lemonade ,1
pGH8BcQKeG-IO,1,4,4,Lemon Meringue ,2,Tres Leches,1
eLDay4J_Wez2T,1,5,5,Lemon Meringue ,2,Sweet Potato,1
oFJN2zp-w2Bi,1,1,1,Whiskey Silk,3,Unicorn,0
mPWJLgq3IHfa,1,2,2,Whiskey Silk,3,Coconut Cream,0
YK6MfVOPgQYYX,1,3,3,Whiskey Silk,2,Astronaut,1
TSg5rT5MuDQ_w,1,4,4,Whiskey Silk,3,Dark Chocolate Cream,0
QDb0FiX1KdgWs,1,5,5,Whiskey Silk,1,Boozy Blackberry Orange Cream ,2
,1,1,0,Funky Monkey,0,,
cTP_v47MvkCw,1,2,1,Funky Monkey,0,Boozy Blackberry Orange Cream ,3
5IXvaeVXTpKe,1,1,1,Banana Coconut Cream,1,Banana Cream,2
,1,1,0,Chocolate Chess,0,,
385KMzO1O-Mu,1,2,1,Chocolate Chess,1,Blueberry Crisp,2
wkcuPpKHP-d-,1,1,1,Monster Cookie,1,Orange Cranberry Custard ,2
sv8jkhCephck,1,1,1,Peanut Chip,2,Ping Colada,1
ggElCbjFQ3g1,1,2,2,Peanut Chip,0,Tres Leches,3
sv8jkhCephck,1,1,1,Ping Colada,1,Peanut Chip,2
,1,1,0,Red Velvet Cream ,0,,
E_hLpwcAnjaA,1,2,1,Red Velvet Cream ,1,Sweet Potato,2
,1,1,0,Reese's,0,,
-FJVN6L_eWAF,1,2,1,Reese's,0,Key Lime,3
mTCimcaL3tBv,1,1,1,Aunt Audrey's Chocolate Cream ,1,Banana Caramel Cream,2
,1,1,0,Hazelnut Cream,0,,
KWfg43pS-Clw,1,2,1,Hazelnut Cream,0,Carrot Cake,3
,1,1,0,Irish Cream Brownie,0,,
W3tdF8QPkKayQ,1,2,1,Irish Cream Brownie,3,Chocolate Cloud,0
xQtZyWjNr0Eys,1,3,2,Irish Cream Brownie,3,Carrot Cake,0
4nmBEdmqVXdEt,1,4,3,Irish Cream Brownie,1,Boozy Blackberry Orange Cream ,2
POGSVOwsXnaq,1,1,1,Buttermilk Chess,0,"Brownie Fudge (Walnut, Mint, Plain, Toffee, Triple Chocolate, Peanut Butter, M&M, Coconut)",3
,1,1,0,Cherry Almond,0,,
E_497uTCJl33,1,2,1,Cherry Almond,0,Amish Apple,3
,1,1,0,S'mores,0,,
OeWx-TxiOsYQ,1,2,1,S'mores,0,Maple Bourbon Walnut ,3
bTbfU1603SUU,1,1,1,Carrot Cake,3,Butterscotch Cream,0
KWfg43pS-Clw,1,2,2,Carrot Cake,3,Hazelnut Cream,0
xQtZyWjNr0Eys,1,3,3,Carrot Cake,0,Irish Cream Brownie,3
1N3k3USdZb5n,1,1,1,Chocolate Covered Strawberry ,1,Chocolate Cloud,2
POGSVOwsXnaq,1,1,1,"Brownie Fudge (Walnut, Mint, Plain, Toffee, Triple Chocolate, Peanut Butter, M&M, Coconut)",3,Buttermilk Chess,0
Hg71oMLWJTew,1,2,2,"Brownie Fudge (Walnut, Mint, Plain, Toffee, Triple Chocolate, Peanut Butter, M&M, Coconut)",2,Chocolate Honey Pecan,1
nc7Ov5gyxZjKx,1,3,3,"Brownie Fudge (Walnut, Mint, Plain, Toffee, Triple Chocolate, Peanut Butter, M&M, Coconut)",0,Butterscotch Pecan Blondie,3
,1,1,0,Chocolate Chip Cookie (Nuts or M&M's) ,0,,
olzJlHKL9bkW,1,2,1,Chocolate Chip Cookie (Nuts or M&M's) ,0,Bourbon Chocolate Pecan,3
A7bxHvLdrTkp,1,1,1,Lemon Cream,0,Key Lime,3
eaKR8R3HfTQd,1,1,1,Black Bottom Mocha,0,Boozy Blackberry Orange Cream ,3
eaKR8R3HfTQd,1,1,1,Boozy Blackberry Orange Cream ,3,Black Bottom Mocha,0
cTP_v47MvkCw,1,2,2,Boozy Blackberry Orange Cream ,3,Funky Monkey,0
T_Pdq1qwaGKei,1,3,3,Boozy Blackberry Orange Cream ,3,German Chocolate Pie,0
4nmBEdmqVXdEt,1,4,4,Boozy Blackberry Orange Cream ,2,Irish Cream Brownie,1
QDb0FiX1KdgWs,1,5,5,Boozy Blackberry Orange Cream ,2,Whiskey Silk,1
02Kk93jDDxba,1,1,1,Oreo Cream,2,Nutter Butter,1
bJ_IlzzRmJjG,1,2,2,Oreo Cream,0,Strawberry Lemonade ,3
lFtb89M47hL_,1,1,1,Blueberry Crisp,2,Blackberry,1
385KMzO1O-Mu,1,2,2,Blueberry Crisp,2,Chocolate Chess,1
e8gIAbgIazIXU,1,3,3,Blueberry Crisp,2,Bourbon Chocolate Pecan,1
_PtIyi8qDLafX,1,4,4,Blueberry Crisp,1,Chocolate Bourbon Pecan,2
022FQ1oRR6ZZ,1,1,1,Macaroon,1,Lemon Chess,2
,1,1,0,Pumpkin,0,,
5ua3R7PjGgm0,1,2,1,Pumpkin,2,Cranberry Muffin ,1
f9wVf8K4jrutD,1,3,2,Pumpkin,2,Pumpkin Cream Cheese ,1
CBBcSIutmlKqS,1,4,3,Pumpkin,2,Razzelberry,1
Jrp2gHaBy7ASF,1,5,4,Pumpkin,2,Maple Bourbon Walnut ,1
,1,1,0,Southern Oatmeal Rum Raisin ,0,,
HX6Th_200-so,1,2,1,Southern Oatmeal Rum Raisin ,3,Shoofly,0
DU-0yulLWQJPn,1,3,2,Southern Oatmeal Rum Raisin ,1,Peach (Seasonal - Summer) ,2
Rxs6yq6xmnqm,1,1,1,Strawberry Sour Cream ,0,Strawberry/Rhubarb (Seasonal • Spring) ,3
A7bxHvLdrTkp,1,1,1,Key Lime,3,Lemon Cream,0
-FJVN6L_eWAF,1,2,2,Key Lime,3,Reese's,0
jgyv3LMxDtenR,1,3,3,Key Lime,1,Sweet Potato,2
mKg6X31mxzXA,1,1,1,Margarita,1,Lemon Meringue ,2
,1,1,0,Tiramisu,0,,
1hgBtvFrRhI7,1,2,1,Tiramisu,2,Strawberry Shortcake ,1
bHrzQx5tuhDtU,1,3,2,Tiramisu,1,Tres Leches,2
SwZPzAUxaj9Q,1,1,1,Buckeye,2,Boston Cream,1
Pu_vuWRCaNdt,1,2,2,Buckeye,1,German Chocolate Pie,2
,1,1,0,Dark Chocolate Cream,0,,
uAFjXJN_9atC,1,2,1,Dark Chocolate Cream,2,Banana Caramel Cream,1
dw4FYqRNZhDAR,1,3,2,Dark Chocolate Cream,2,Dirt,1
TSg5rT5MuDQ_w,1,4,3,Dark Chocolate Cream,0,Whiskey Silk,3
,1,1,0,German Chocolate Pie,0,,
Pu_vuWRCaNdt,1,2,1,German Chocolate Pie,2,Buckeye,1
T_Pdq1qwaGKei,1,3,2,German Chocolate Pie,0,Boozy Blackberry Orange Cream ,3
,1,1,0,Chocolate Pecan,0,,
WT3U3cSQsMX_,1,2,1,Chocolate Pecan,0,Butterscotch Pecan Blondie,3
v2crbm2N-kUF,1,1,1,Cabernet Berry,1,Butterscotch Pecan Blondie,2
,1,1,0,Pumpkin Marshmallow,0,,
ppvi-GxeniTY,1,2,1,Pumpkin Marshmallow,2,Strawberry/Rhubarb (Seasonal • Spring) ,1
5K76pY7Ig0Fsm,1,3,2,Pumpkin Marshmallow,1,Strawberry Blackberry,2
,1,1,0,Coconut/Banana Cream,0,,
elAc_IN2eAZf,1,2,1,Coconut/Banana Cream,1,Astronaut,2
eqEFZmv1gm0_,1,1,1,Atlantic Beach,1,Astronaut,2
bTbfU1603SUU,1,1,1,Butterscotch Cream,0,Carrot Cake,3
,1,1,0,Coconut Cream,0,,
mPWJLgq3IHfa,1,2,1,Coconut Cream,0,Whiskey Silk,3
NYGeOEP_Iw35,1,1,1,Caramel Apple,1,Cherry (Crumb or Crust),2
022FQ1oRR6ZZ,1,1,1,Lemon Chess,2,Macaroon,1
XshAaS0AklwS,1,2,2,Lemon Chess,1,Razzelberry,2
,1,1,0,Shoofly,0,,
HX6Th_200-so,1,2,1,Shoofly,0,Southern Oatmeal Rum Raisin ,3
DRhE91yOACAr,1,1,1,Sweet Potato,3,Sugar Crack,0
E_hLpwcAnjaA,1,2,2,Sweet Potato,2,Red Velvet Cream ,1
jgyv3LMxDtenR,1,3,3,Sweet Potato,2,Key Lime,1
E2U9mxQq72ZvX,1,4,4,Sweet Potato,3,Strawberry Blackberry,0
eLDay4J_Wez2T,1,5,5,Sweet Potato,1,Lemon Meringue ,2
02Kk93jDDxba,1,1,1,Nutter Butter,1,Oreo Cream,2
,1,1,0,Strawberry Shortcake ,0,,
1hgBtvFrRhI7,1,2,1,Strawberry Shortcake ,1,Tiramisu,2
,1,1,0,Tres Leches,0,,
ggElCbjFQ3g1,1,2,1,Tres Leches,3,Peanut Chip,0
bHrzQx5tuhDtU,1,3,2,Tres Leches,2,Tiramisu,1
pGH8BcQKeG-IO,1,4,3,Tres Leches,1,Lemon Meringue ,2
,1,1,0,Pumpkin Cream Cheese ,0,,
z2n42KAxJWEq,1,2,1,Pumpkin Cream Cheese ,2,Cranberry Streusel ,1
f9wVf8K4jrutD,1,3,2,Pumpkin Cream Cheese ,1,Pumpkin,2
K_ESTXQL86bW,1,1,1,Apple Chai,3,Apple Walnut Raisin,0
hJoTL-3bap3N,1,2,2,Apple Chai,1,Chocolate Bourbon Pecan,2
v2crbm2N-kUF,1,1,1,Butterscotch Pecan Blondie,2,Cabernet Berry,1
WT3U3cSQsMX_,1,2,2,Butterscotch Pecan Blondie,3,Chocolate Pecan,0
nc7Ov5gyxZjKx,1,3,3,Butterscotch Pecan Blondie,3,"Brownie Fudge (Walnut, Mint, Plain, Toffee, Triple Chocolate, Peanut Butter, M&M, Coconut)",0
oBSnSaCaPYkAy,1,4,4,Butterscotch Pecan Blondie,3,Cherry (Crumb or Crust),0
1ea9QoUMbaoa1,1,5,5,Butterscotch Pecan Blondie,2,Chocolate Bourbon Pecan,1
NYGeOEP_Iw35,1,1,1,Cherry (Crumb or Crust),2,Caramel Apple,1
vBAQqEg2_fhM,1,2,2,Cherry (Crumb or Crust),2,Coffee Cake Muffin ,1
bfP_wPPZFwvXC,1,3,3,Cherry (Crumb or Crust),2,Cinnamon Roll Apple,1
oBSnSaCaPYkAy,1,4,4,Cherry (Crumb or Crust),0,Butterscotch Pecan Blondie,3
,1,1,0,Chocolate Honey Pecan,0,,
Hg71oMLWJTew,1,2,1,Chocolate Honey Pecan,1,"Brownie Fudge (Walnut, Mint, Plain, Toffee, Triple Chocolate, Peanut Butter, M&M, Coconut)",2
tsUX5TdbgPZw,1,1,1,Cranberry Streusel ,2,Egg Custard,1
z2n42KAxJWEq,1,2,2,Cranberry Streusel ,1,Pumpkin Cream Cheese ,2
Ou2cz2DTjSP6,1,1,1,Mixed Berry,1,Maple Bourbon Walnut ,2
wkcuPpKHP-d-,1,1,1,Orange Cranberry Custard ,2,Monster Cookie,1
JAdY6Dvon2mC,1,2,2,Orange Cranberry Custard ,2,Samoa,1
HM8QjUMJsCB3x,1,3,3,Orange Cranberry Custard ,1,Maple Bourbon Walnut ,2
,1,1,0,Snickers,0,,
X_b6shxEC7Iw,1,2,1,Snickers,0,Lemon Meringue ,3
SwZPzAUxaj9Q,1,1,1,Boston Cream,1,Buckeye,2
mwSKpJRn49l_,1,1,1,French Coconut,2,Honey Pecan,1
r5aV3AzIauF3,1,2,2,French Coconut,2,Raspberry Muffin,1
S3DTmBuqgIpbL,1,3,3,French Coconut,0,Razzelberry,3
,1,1,0,Raspberry Muffin,0,,
r5aV3AzIauF3,1,2,1,Raspberry Muffin,1,French Coconut,2
,1,1,0,Strawberry Lemonade ,0,,
bJ_IlzzRmJjG,1,2,1,Strawberry Lemonade ,3,Oreo Cream,0
Yi3GSCEtAlQ90,1,3,2,Strawberry Lemonade ,1,Lemon Meringue ,2
5IXvaeVXTpKe,1,1,1,Banana Cream,2,Banana Coconut Cream,1
V5LJHXyi2bwM,1,2,2,Banana Cream,1,Dirt,2
k7wP7YnsYXSF,1,1,1,Blueberry Muffin,0,Bourbon Chocolate Pecan,3
GovZKrBKoSzj,1,1,1,Peach (Seasonal - Summer) ,2,Oreo,1
onNkY6NCLpm8,1,2,2,Peach (Seasonal - Summer) ,2,Southern Velvet,1
DU-0yulLWQJPn,1,3,3,Peach (Seasonal - Summer) ,2,Southern Oatmeal Rum Raisin ,1
DkRquU_5BAmds,1,4,4,Peach (Seasonal - Summer) ,1,Maple Bourbon Walnut ,2
k7wP7YnsYXSF,1,1,1,Bourbon Chocolate Pecan,3,Blueberry Muffin,0
olzJlHKL9bkW,1,2,2,Bourbon Chocolate Pecan,3,Chocolate Chip Cookie (Nuts or M&M's) ,0
e8gIAbgIazIXU,1,3,3,Bourbon Chocolate Pecan,1,Blueberry Crisp,2
,1,1,0,Cinnamon Roll Apple,0,,
4BiEfRkMVU83,1,2,1,Cinnamon Roll Apple,3,Coconut Chocolate Chip Cookie,0
bfP_wPPZFwvXC,1,3,2,Cinnamon Roll Apple,1,Cherry (Crumb or Crust),2
9BWgN-G6ZPYC,1,1,1,Cranberry Apple ,1,Cranberry Muffin ,2
DRhE91yOACAr,1,1,1,Sugar Crack,0,Sweet Potato,3
,1,1,0,Pumpkin Chocolate ,0,,
dNw1Z1aT7nw0,1,2,1,Pumpkin Chocolate ,0,Strawberry Blackberry,3
eqEFZmv1gm0_,1,1,1,Astronaut,2,Atlantic Beach,1
elAc_IN2eAZf,1,2,2,Astronaut,2,Coconut/Banana Cream,1
YK6MfVOPgQYYX,1,3,3,Astronaut,1,Whiskey Silk,2
1N3k3USdZb5n,1,1,1,Chocolate Cloud,2,Chocolate Covered Strawberry ,1
W3tdF8QPkKayQ,1,2,2,Chocolate Cloud,0,Irish Cream Brownie,3
oFJN2zp-w2Bi,1,1,1,Unicorn,0,Whiskey Silk,3
Gn40Vjl9RSXM,1,1,1,Apple (Double Crust or Crumb),1,Amish Apple,2
,1,1,0,Coconut Chocolate Chip Cookie,0,,
4BiEfRkMVU83,1,2,1,Coconut Chocolate Chip Cookie,0,Cinnamon Roll Apple,3
9BWgN-G6ZPYC,1,1,1,Cranberry Muffin ,2,Cranberry Apple ,1
5ua3R7PjGgm0,1,2,2,Cranberry Muffin ,1,Pumpkin,2
,1,1,0,Razzelberry,0,,
XshAaS0AklwS,1,2,1,Razzelberry,2,Lemon Chess,1
S3DTmBuqgIpbL,1,3,2,Razzelberry,3,French Coconut,0
CBBcSIutmlKqS,1,4,3,Razzelberry,1,Pumpkin,2
,1,1,0,Southern Velvet,0,,
onNkY6NCLpm8,1,2,1,Southern Velvet,1,Peach (Seasonal - Summer) ,2
o5hQ_ZHVmT0h,1,1,1,Strawberry Blackberry,2,Strawberry Blueberry,1
dNw1Z1aT7nw0,1,2,2,Strawberry Blackberry,3,Pumpkin Chocolate ,0
5K76pY7Ig0Fsm,1,3,3,Strawberry Blackberry,2,Pumpkin Marshmallow,1
E2U9mxQq72ZvX,1,4,4,Strawberry Blackberry,0,Sweet Potato,3
Rxs6yq6xmnqm,1,1,1,Strawberry/Rhubarb (Seasonal • Spring) ,3,Strawberry Sour Cream ,0
ppvi-GxeniTY,1,2,2,Strawberry/Rhubarb (Seasonal • Spring) ,1,Pumpkin Marshmallow,2
